AGEGR10,SEX,MARSTAT,LIVARR08,PRV,PAR_10,HAP_10C,COW_10,WTI_110,NWE_110,UHW_16GR,UCA_10,FWA_134,FWA_137,APR_10,APR_20,APR_30,APR_40,APR_50,APR_60,APR_70,APR_80,ARV_10,ARX_10,TTLINCG1,FAMINCG1,CHC_100,actual_distress_flag,predicted_probability,predicted_label,weight
5.0,2,4,5,13,1.0,6.0,2,,52.0,4.0,2,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0,0.8452946,1,119.0267
5.0,2,1,5,10,1.0,3.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1,0.8471768,1,139.7304
6.0,2,1,5,24,1.0,1.0,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1,0.643009,1,1749.8406
2.0,2,2,5,48,3.0,2.0,2,,6.0,3.0,2,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,1,0.8341445,1,1672.5362
5.0,1,1,5,10,3.0,1.0,1,1,52.0,3.0,2,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,0.0,1,0.5135515,0,127.363
3.0,2,6,5,10,2.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.68867475,1,304.9042
5.0,2,1,7,35,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,4.0,8.0,0.0,1,0.84597886,1,568.103
5.0,2,1,5,35,1.0,1.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,,0,0.7289201,1,1506.6837
6.0,1,1,5,13,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0,0.4751091,0,247.9687
3.0,2,2,5,24,1.0,5.0,1,1,52.0,2.0,2,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0,0.69160867,1,1696.3562
3.0,2,1,5,59,2.0,4.0,2,,26.0,1.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.8702856,1,447.4576
4.0,2,1,5,59,2.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,8.0,0.0,1,0.8616945,1,806.7252
7.0,2,1,5,24,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,0.0,0,0.8172786,1,1973.3328
4.0,1,4,7,11,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,3.0,3.0,0.0,1,0.7753512,1,369.4036
4.0,2,1,5,48,20.0,1.0,1,1,52.0,3.0,1,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.6297875,1,5262.0713
6.0,2,6,5,47,6.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.79039115,1,155.6076
5.0,2,1,5,59,3.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,1.0,1,0.83904195,1,1021.9681
5.0,1,1,5,47,1.0,1.0,1,2,52.0,4.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,4.0,0.0,1,0.81180096,1,359.5234
7.0,1,1,5,46,1.0,3.0,,,,,,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,3.0,4.0,0.0,0,0.755692,1,235.3994
3.0,1,1,5,10,1.0,4.0,1,2,30.0,4.0,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,7.0,8.0,0.0,1,0.75727445,1,662.887
5.0,2,2,5,35,1.0,1.0,2,,52.0,2.0,2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,1,0.5810451,0,1545.163
5.0,1,1,5,35,1.0,1.0,1,2,52.0,3.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,8.0,0.0,1,0.78486794,1,2754.448
5.0,2,1,5,11,2.0,1.0,,,,,2,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,0,0.77308875,1,44.5301
4.0,1,1,5,59,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.5979154,0,1053.2497
5.0,2,1,5,35,5.0,2.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,3.0,5.0,1.0,1,0.7581045,1,1314.379
3.0,2,1,5,48,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0,0.63783973,1,1596.9155
4.0,2,4,5,12,1.0,6.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,3.0,,0,0.8357866,1,152.4871
4.0,2,5,5,35,2.0,2.0,2,,52.0,2.0,2,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1,0.8578842,1,2163.1393
6.0,2,1,5,59,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,2.0,3.0,0.0,1,0.8124886,1,869.0236
7.0,2,1,5,35,1.0,1.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1,0.6586185,1,5550.1993
2.0,2,1,5,59,1.0,1.0,1,2,52.0,4.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0,0.64653033,1,1562.6749
2.0,2,1,5,35,7.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,3.0,4.0,0.0,1,0.81312364,1,2848.4943
5.0,2,6,5,59,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0,0.41563514,0,216.6533
6.0,1,1,5,59,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,5.0,0.0,1,0.8310119,1,332.9395
2.0,2,6,5,48,2.0,1.0,1,2,52.0,3.0,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.60792124,0,3117.4944
7.0,2,3,5,35,1.0,3.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,2.0,0.0,1,0.83432215,1,931.8667
3.0,1,1,5,48,2.0,1.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0,0.5417924,0,1538.2882
2.0,2,2,5,24,1.0,2.0,1,1,52.0,3.0,2,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,4.0,7.0,1.0,1,0.7800992,1,1468.7332
5.0,2,1,5,35,1.0,2.0,1,2,52.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,4.0,8.0,0.0,1,0.8515734,1,918.5271
3.0,1,6,5,47,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0,0.27183303,0,261.7058
5.0,1,1,5,46,2.0,2.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,7.0,1.0,1,0.8030062,1,86.744
4.0,2,1,5,35,2.0,6.0,1,2,47.0,,2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,1.0,0,0.7906998,1,548.2708
5.0,2,1,5,35,1.0,2.0,1,2,52.0,3.0,1,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,1,0.83946496,1,786.2959
2.0,2,1,5,48,1.0,1.0,1,1,52.0,2.0,2,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,0.0,1,0.7506976,1,563.0943
6.0,2,1,5,59,3.0,1.0,,,,,,,,1.0,1.0,,,,,,0.0,1.0,,1.0,3.0,0.0,0,0.7047452,1,1441.563
5.0,2,1,5,35,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,0.0,1,0.86451375,1,1229.9814
6.0,1,3,5,59,1.0,6.0,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,5.0,1.0,0,0.82767934,1,929.8234
4.0,1,1,5,46,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,7.0,0.0,1,0.81634456,1,471.659
5.0,2,1,5,10,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,0.0,1,0.8289978,1,144.7543
5.0,2,1,5,46,2.0,1.0,2,,52.0,1.0,1,,,1.0,,,,,,,1.0,1.0,1.0,4.0,8.0,0.0,1,0.678395,1,85.3292
3.0,2,1,5,10,1.0,1.0,,,,4.0,2,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,1,0.4286846,0,108.5291
5.0,1,1,5,12,2.0,3.0,2,,52.0,4.0,2,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,5.0,6.0,1.0,1,0.7775829,1,103.779
1.0,2,6,3,35,1.0,2.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1,0.5915234,0,3581.869
4.0,1,1,5,47,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,0,0.27183303,0,474.5853
4.0,2,1,5,47,1.0,2.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,4.0,6.0,0.0,1,0.7549514,1,289.3222
4.0,2,5,5,35,2.0,1.0,,,52.0,3.0,2,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,1,0.7886014,1,536.7678
2.0,1,1,7,46,2.0,5.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,3.0,0.0,1,0.8646046,1,752.1522
5.0,1,1,5,35,2.0,1.0,2,,52.0,4.0,2,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,8.0,0.0,1,0.7291254,1,1469.1012
7.0,1,5,5,24,1.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.52456117,0,736.9897
3.0,2,1,5,48,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,8.0,0.0,1,0.66664356,1,581.8428
5.0,2,3,5,24,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0,0.43325824,0,1732.1967
3.0,2,1,5,10,3.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,1,0.72959584,1,262.5844
4.0,2,5,5,48,3.0,2.0,,,52.0,3.0,2,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.76836026,1,226.4292
5.0,2,5,5,48,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.5883337,0,468.9179
5.0,2,2,5,10,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1,0.728266,1,100.4773
5.0,2,6,7,35,1.0,6.0,1,2,26.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,2.0,0.0,1,0.8338992,1,528.3404
2.0,2,6,5,46,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.7065573,1,368.3393
5.0,2,5,5,24,1.0,1.0,2,,52.0,2.0,2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.59880257,0,866.8129
5.0,1,2,5,35,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,1.0,0,0.5445542,0,968.8337
6.0,2,1,5,35,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,0.0,1,0.8484319,1,1626.3253
7.0,1,1,5,47,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,5.0,8.0,0.0,1,0.5785585,0,301.9323
4.0,2,5,5,48,1.0,3.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,0.8814885,1,888.4002
1.0,2,6,2,59,2.0,1.0,1,2,14.0,2.0,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0,0.5704623,0,4113.0301
6.0,2,6,5,13,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.77712107,1,67.252
5.0,2,4,5,11,1.0,2.0,,,52.0,2.0,2,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0,0.7699285,1,109.7633
1.0,1,6,4,24,2.0,1.0,1,2,52.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.5169926,0,11321.751
3.0,2,2,7,48,1.0,1.0,1,2,52.0,2.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,4.0,7.0,0.0,0,0.6717303,1,1065.4209
5.0,1,1,5,10,1.0,3.0,2,,24.0,3.0,2,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0,0.6934561,1,368.6143
5.0,1,6,5,59,1.0,1.0,1,1,52.0,,2,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0.59351957,0,543.2562
4.0,1,1,5,35,7.0,2.0,1,2,52.0,3.0,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,0.0,1,0.7599714,1,3024.0465
6.0,1,1,5,46,1.0,6.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,2.0,0.0,1,0.7393546,1,1131.078
7.0,1,1,5,59,1.0,6.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,2.0,0.0,1,0.7542101,1,674.4553
3.0,1,1,5,35,2.0,1.0,1,1,49.0,4.0,2,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.6862604,1,1697.0114
6.0,1,1,5,48,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,,0,0.773802,1,1264.7371
5.0,1,1,5,47,1.0,1.0,1,3,52.0,3.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,0.0,0,0.27632216,0,458.4765
5.0,2,3,5,35,1.0,1.0,1,3,52.0,1.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.6374168,1,752.6113
4.0,1,1,5,48,4.0,2.0,1,1,52.0,3.0,2,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,0.0,1,0.79736185,1,1537.6926
4.0,1,1,5,35,2.0,4.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,6.0,7.0,0.0,1,0.8611621,1,995.4114
5.0,1,1,5,35,1.0,1.0,2,,52.0,4.0,2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0,0.5116894,0,3269.4321
3.0,2,6,5,46,1.0,1.0,1,2,46.0,4.0,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.63878024,1,337.806
3.0,2,6,5,48,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0,0.72665507,1,882.8037
6.0,2,6,5,47,1.0,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0,0.65219235,1,137.3163
1.0,1,2,1,48,1.0,1.0,1,2,47.0,3.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0,0.48622227,0,1919.5833
5.0,1,6,5,35,2.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1,0.5893528,0,491.2856
5.0,2,1,5,46,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,1,0.72959584,1,220.3237
4.0,1,1,5,47,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,0,0.5135515,0,505.7104
2.0,1,1,5,46,2.0,1.0,1,2,52.0,3.0,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0,0.627147,1,1116.7037
5.0,1,1,5,12,5.0,1.0,1,2,52.0,4.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.8108995,1,149.5406
7.0,1,1,5,35,2.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0,0.49827245,0,1267.9514
4.0,2,4,5,24,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1,0.42872483,0,901.0214
7.0,2,1,5,59,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,6.0,1.0,0,0.80414426,1,888.9801
4.0,2,1,5,48,1.0,1.0,2,,52.0,4.0,2,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.81615067,1,316.9505
2.0,2,6,6,35,4.0,1.0,1,1,13.0,2.0,2,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,3.0,8.0,0.0,1,0.721706,1,14154.0276
7.0,1,1,5,11,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,1.0,1,0.77348286,1,54.5583
7.0,1,3,5,59,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.57495266,0,596.6678
4.0,2,6,5,48,1.0,1.0,1,1,,3.0,1,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.624737,0,383.6804
6.0,1,1,5,35,1.0,2.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0,0.5192454,0,1018.0216
4.0,1,1,5,59,3.0,4.0,1,3,52.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,0.0,1,0.87439233,1,1218.8148
5.0,1,1,5,35,1.0,1.0,1,2,34.0,3.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,8.0,1.0,0,0.523039,0,951.643
4.0,2,1,6,24,2.0,2.0,1,2,52.0,2.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,5.0,8.0,0.0,1,0.7744352,1,4751.126
5.0,2,1,5,48,2.0,3.0,1,2,30.0,1.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,3.0,8.0,1.0,1,0.8377222,1,886.8489
1.0,2,6,2,35,2.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,4.0,0.0,1,0.5412344,0,6525.6465
6.0,2,2,5,59,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1,0.6961774,1,536.841
5.0,2,1,5,12,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,1.0,1,0.67044204,1,121.8336
4.0,2,1,5,59,3.0,1.0,1,2,12.0,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,1,0.70012903,1,876.1237
4.0,2,1,5,12,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,1,0.74244565,1,501.2556
4.0,2,2,5,24,2.0,1.0,1,2,52.0,3.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1,0.817119,1,1849.0897
5.0,1,1,5,10,1.0,4.0,1,1,52.0,2.0,1,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,1,0.6440944,1,96.2519
7.0,1,1,5,47,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2.0,0.0,1,0.8257475,1,247.8209
6.0,2,1,5,12,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,2.0,4.0,0.0,1,0.6657245,1,221.6093
3.0,2,1,5,35,4.0,3.0,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,3.0,0.0,1,0.8677921,1,4575.0962
7.0,2,1,5,46,1.0,2.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,2.0,3.0,0.0,1,0.62978375,1,549.1153
4.0,2,3,5,12,1.0,2.0,1,2,25.0,3.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.8519736,1,165.6291
4.0,2,5,5,24,1.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1,0.73271155,1,457.9011
6.0,1,1,5,10,1.0,3.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.73323405,1,78.3388
5.0,1,1,5,35,1.0,1.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,8.0,0.0,0,0.55261153,0,950.0094
6.0,2,5,5,47,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,1,0.8459527,1,98.9535
3.0,2,1,5,13,1.0,1.0,2,,52.0,3.0,2,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1,0.69146156,1,107.1856
4.0,1,1,5,12,2.0,1.0,2,,52.0,4.0,2,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,0.0,1,0.5725432,0,270.5416
2.0,2,1,5,48,2.0,1.0,1,1,52.0,3.0,2,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,5.0,8.0,0.0,1,0.8296386,1,1280.6309
4.0,2,1,5,35,1.0,1.0,1,2,52.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,0,0.6534637,1,1895.2276
1.0,2,6,3,13,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.6810091,1,151.3443
4.0,2,1,5,35,2.0,1.0,2,,52.0,3.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,1,0.8383076,1,618.7044
5.0,2,1,5,46,1.0,1.0,1,1,52.0,1.0,2,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,1,0.6971246,1,317.6213
5.0,2,1,5,47,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0,0.62535864,1,200.0736
6.0,1,1,5,35,2.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,7.0,0.0,0,0.57876384,0,1028.3802
