PUMFID,WGHT_PER,PRV,HAP_10C,TTLINCG1,PRA_10GR,AGEGR10,SEX,predicted_probability,predicted_label,risk_band
1328.0,1063.4895,24,1.0,2.0,,2.0,2,0.5838023,0,High
1333.0,703.6127,46,1.0,1.0,,3.0,2,0.652647,1,High
1338.0,827.5029,59,2.0,3.0,,3.0,2,0.7860734,1,Very high
1340.0,278.7391,46,1.0,4.0,,4.0,1,0.80259746,1,Very high
1342.0,4897.7985,35,6.0,2.0,3,4.0,1,0.8839056,1,Very high
1347.0,115.8346,13,1.0,1.0,,1.0,2,0.4298163,0,Moderate
1348.0,85.3292,46,1.0,4.0,,5.0,2,0.678395,1,High
1349.0,323.6632,13,1.0,2.0,,6.0,1,0.6479695,1,High
1350.0,148.3889,13,1.0,3.0,,3.0,2,0.6350327,1,High
1356.0,193.6175,46,1.0,5.0,,5.0,1,0.5135515,0,High
1360.0,1421.9818,13,4.0,1.0,5,1.0,2,0.6605018,1,High
1361.0,3870.0232,48,6.0,1.0,,2.0,2,0.8540336,1,Very high
1366.0,175.5172,11,1.0,2.0,,5.0,1,0.7291254,1,Very high
1368.0,1888.568,35,1.0,3.0,,5.0,1,0.53895277,0,High
1377.0,114.5337,46,1.0,3.0,,3.0,1,0.27183303,0,Low
1380.0,1311.9143,24,4.0,2.0,,6.0,1,0.7349986,1,Very high
1382.0,310.0914,47,1.0,5.0,,2.0,2,0.69706494,1,High
1386.0,1106.2781,35,1.0,6.0,9,5.0,1,0.79815674,1,Very high
1388.0,400.2603,59,2.0,5.0,,3.0,1,0.80452836,1,Very high
1389.0,683.9322,35,1.0,1.0,,6.0,1,0.70229536,1,Very high
1390.0,161.8386,12,1.0,2.0,,5.0,2,0.72013396,1,Very high
1391.0,294.7595,13,1.0,1.0,9,6.0,1,0.73704964,1,Very high
1392.0,566.9195,47,6.0,1.0,,5.0,2,0.8747503,1,Very high
1395.0,122.5254,10,1.0,5.0,,3.0,2,0.63076246,1,High
1396.0,87.5677,11,1.0,1.0,,1.0,2,0.60945326,0,High
1397.0,5190.8219,35,1.0,3.0,,4.0,1,0.63625515,1,High
1399.0,1302.4142,35,1.0,4.0,9,6.0,2,0.60248476,0,High
1400.0,1298.5161,48,2.0,7.0,,3.0,1,0.64875716,1,High
1405.0,114.9021,13,2.0,4.0,9,6.0,1,0.773802,1,Very high
1410.0,1614.2577,35,3.0,2.0,,6.0,1,0.77324843,1,Very high
1427.0,330.2524,59,1.0,5.0,,5.0,1,0.552808,0,High
1430.0,246.9654,12,3.0,1.0,,6.0,2,0.8498786,1,Very high
1434.0,561.1389,46,1.0,1.0,,4.0,2,0.82153827,1,Very high
1435.0,2955.6147,35,2.0,4.0,,3.0,1,0.70143837,1,Very high
1437.0,918.7498,35,1.0,3.0,,6.0,2,0.82285756,1,Very high
1443.0,1120.5609,24,2.0,5.0,,5.0,2,0.8466646,1,Very high
1444.0,2078.5927,48,1.0,1.0,,5.0,2,0.7043875,1,Very high
1448.0,512.2142,46,1.0,1.0,,5.0,1,0.6450663,1,High
1451.0,318.7697,48,2.0,2.0,,4.0,2,0.6426866,1,High
1457.0,233.7005,12,1.0,4.0,,4.0,1,0.53428674,0,High
1465.0,92.3266,10,1.0,2.0,,6.0,1,0.6419281,1,High
1470.0,366.5013,46,1.0,4.0,,6.0,2,0.7450764,1,Very high
1473.0,852.4601,59,1.0,7.0,,4.0,1,0.6130049,0,High
1477.0,899.2726,59,1.0,2.0,,5.0,2,0.8285098,1,Very high
1489.0,1307.5345,35,1.0,6.0,,4.0,1,0.7489129,1,Very high
1490.0,1056.9401,59,1.0,2.0,,3.0,2,0.8076571,1,Very high
1495.0,1125.2684,59,2.0,3.0,,3.0,1,0.6186893,0,High
1497.0,566.4875,59,1.0,2.0,,3.0,2,0.83497274,1,Very high
1498.0,164.6989,47,1.0,6.0,,6.0,1,0.5191862,0,High
1499.0,398.5835,59,6.0,3.0,9,7.0,2,0.8469446,1,Very high
1510.0,7590.1784,24,1.0,1.0,,1.0,1,0.30196017,0,Moderate
1512.0,259.9337,59,3.0,2.0,9,7.0,2,0.78395,1,Very high
1514.0,1465.5409,24,1.0,3.0,,5.0,2,0.6407223,1,High
1518.0,1733.2795,24,2.0,2.0,9,5.0,1,0.6001265,0,High
1519.0,1677.5014,35,2.0,2.0,,6.0,2,0.8300168,1,Very high
1526.0,98.6119,12,1.0,4.0,,3.0,2,0.85139203,1,Very high
1527.0,4556.1912,35,2.0,1.0,,1.0,1,0.37824565,0,Moderate
1530.0,102.579,12,1.0,4.0,,5.0,2,0.65960205,1,High
1531.0,126.634,47,1.0,4.0,,5.0,2,0.8278,1,Very high
1533.0,969.0493,35,1.0,1.0,,5.0,1,0.2667217,0,Low
1536.0,1039.87,48,1.0,4.0,9,4.0,1,0.50037146,0,High
1537.0,388.0336,59,1.0,6.0,,6.0,2,0.7982394,1,Very high
1538.0,465.3756,48,2.0,5.0,,4.0,2,0.7100757,1,Very high
1542.0,369.4036,11,1.0,3.0,,4.0,1,0.7753512,1,Very high
1543.0,1230.3576,24,1.0,4.0,,4.0,1,0.68094593,1,High
1546.0,441.0195,48,1.0,1.0,,3.0,2,0.8386596,1,Very high
1548.0,5232.6907,35,1.0,1.0,,1.0,2,0.38134798,0,Moderate
1555.0,1245.1443,35,1.0,1.0,,5.0,1,0.54432726,0,High
1561.0,3809.5591,59,1.0,3.0,,4.0,2,0.77264696,1,Very high
1564.0,200.297,13,1.0,3.0,,4.0,1,0.5135515,0,High
1566.0,547.9347,48,1.0,3.0,,5.0,1,0.65287024,1,High
1573.0,1161.7307,12,3.0,2.0,5,2.0,1,0.7563357,1,Very high
1578.0,134.6933,12,5.0,3.0,,2.0,2,0.8739396,1,Very high
1579.0,1508.2253,35,1.0,4.0,,6.0,1,0.5726979,0,High
1582.0,1194.2002,12,3.0,1.0,9,5.0,1,0.81074405,1,Very high
1583.0,1680.9859,46,1.0,1.0,,4.0,1,0.8094914,1,Very high
1584.0,4957.9963,59,1.0,2.0,7,1.0,1,0.6096656,0,High
1586.0,782.1026,35,1.0,4.0,,7.0,1,0.76959467,1,Very high
1590.0,1663.5067,48,1.0,2.0,9,4.0,2,0.6202742,0,High
1593.0,1218.8148,59,4.0,1.0,,4.0,1,0.87439233,1,Very high
1594.0,55.3728,11,1.0,3.0,,4.0,2,0.8507704,1,Very high
1595.0,950.9857,59,1.0,5.0,,4.0,1,0.69286174,1,High
1596.0,1044.0304,35,2.0,4.0,,7.0,2,0.80847585,1,Very high
1598.0,539.1033,59,2.0,5.0,,5.0,1,0.69363785,1,High
1603.0,243.9718,13,6.0,3.0,,3.0,1,0.87201506,1,Very high
1604.0,333.4756,48,2.0,4.0,9,5.0,2,0.6547095,1,High
1609.0,354.4239,10,2.0,3.0,,4.0,2,0.65509915,1,High
1615.0,162.937,10,1.0,4.0,,5.0,2,0.73289424,1,Very high
1629.0,38.2412,11,1.0,4.0,,5.0,2,0.84576946,1,Very high
1634.0,2623.6636,35,1.0,5.0,9,2.0,1,0.63497454,1,High
1643.0,1178.6902,35,1.0,5.0,,3.0,2,0.5701129,0,High
1648.0,584.1704,48,1.0,2.0,,7.0,2,0.6350327,1,High
1652.0,518.2621,35,1.0,5.0,,4.0,2,0.8317239,1,Very high
1654.0,379.5151,48,1.0,1.0,,5.0,1,0.5473883,0,High
1661.0,754.1834,48,1.0,2.0,,6.0,2,0.73655295,1,Very high
1666.0,175.786,46,1.0,4.0,,5.0,2,0.73415244,1,Very high
1670.0,139.8214,12,1.0,3.0,,6.0,1,0.5417924,0,High
1675.0,244.9694,46,3.0,2.0,9,6.0,1,0.82185996,1,Very high
1679.0,641.9034,46,3.0,1.0,,3.0,2,0.8372264,1,Very high
1680.0,217.4073,10,1.0,2.0,,5.0,2,0.43000394,0,Moderate
1685.0,1487.9916,47,1.0,1.0,,1.0,2,0.5489826,0,High
1687.0,804.8117,59,1.0,4.0,,2.0,2,0.7726348,1,Very high
1691.0,242.5075,12,3.0,3.0,,6.0,1,0.79748124,1,Very high
1694.0,2353.9093,35,1.0,6.0,,4.0,1,0.5116894,0,High
1695.0,1193.9492,35,5.0,3.0,,7.0,2,0.8604121,1,Very high
1699.0,587.8194,59,1.0,1.0,,6.0,1,0.5843757,0,High
1701.0,275.4149,13,1.0,1.0,,6.0,2,0.64617956,1,High
1712.0,326.3108,46,3.0,5.0,,5.0,2,0.6946843,1,High
1714.0,1415.457,48,1.0,4.0,,5.0,1,0.5135515,0,High
1718.0,359.3693,12,6.0,1.0,,6.0,2,0.85717845,1,Very high
1720.0,235.4307,47,6.0,2.0,,7.0,1,0.802323,1,Very high
1721.0,289.1831,48,6.0,4.0,1,6.0,2,0.7472988,1,Very high
1724.0,391.787,10,1.0,1.0,9,2.0,1,0.5243274,0,High
1731.0,345.0217,47,2.0,4.0,,3.0,2,0.8261218,1,Very high
1732.0,144.446,12,2.0,3.0,,5.0,2,0.7248193,1,Very high
1743.0,945.266,35,1.0,7.0,,5.0,1,0.748282,1,Very high
1747.0,1593.7773,24,1.0,1.0,5,4.0,2,0.61481065,0,High
1750.0,632.3286,47,1.0,2.0,,6.0,1,0.67348313,1,High
1758.0,1772.4998,35,1.0,7.0,,4.0,1,0.682165,1,High
1763.0,62.0401,10,2.0,1.0,,5.0,2,0.6589393,1,High
1766.0,126.7867,47,2.0,5.0,,3.0,2,0.8588457,1,Very high
1771.0,69.3935,13,1.0,3.0,,2.0,2,0.5721521,0,High
1772.0,198.2098,46,2.0,3.0,9,6.0,2,0.66287094,1,High
1773.0,1425.5489,59,2.0,1.0,,1.0,2,0.6379782,1,High
1774.0,438.7253,10,3.0,1.0,,1.0,2,0.6292021,1,High
1779.0,460.5705,35,2.0,4.0,,6.0,1,0.65239114,1,High
1782.0,326.833,13,1.0,3.0,7,3.0,2,0.7520691,1,Very high
1783.0,119.8522,46,3.0,2.0,,7.0,2,0.8138804,1,Very high
1785.0,234.7426,13,3.0,2.0,,4.0,2,0.688242,1,High
1788.0,1122.8748,24,6.0,3.0,,6.0,2,0.86269355,1,Very high
1794.0,457.9161,59,1.0,4.0,,6.0,1,0.53376395,0,High
1806.0,774.3958,47,2.0,1.0,,3.0,2,0.80558443,1,Very high
1808.0,1066.7368,35,1.0,4.0,,3.0,1,0.7622858,1,Very high
1814.0,1030.6537,24,1.0,4.0,,4.0,2,0.79558146,1,Very high
1816.0,136.1109,11,1.0,1.0,,6.0,1,0.5300711,0,High
1825.0,253.8305,47,1.0,5.0,,2.0,2,0.5736828,0,High
1829.0,991.8084,48,2.0,2.0,,5.0,2,0.6977785,1,High
1834.0,148.1971,12,3.0,3.0,9,4.0,2,0.7020983,1,Very high
1835.0,1076.3562,48,1.0,2.0,,5.0,2,0.84212124,1,Very high
1837.0,399.8713,47,1.0,1.0,,5.0,1,0.72293687,1,Very high
1841.0,415.2028,48,1.0,2.0,,6.0,2,0.5883337,0,High
1842.0,197.8478,46,2.0,3.0,,5.0,2,0.8577022,1,Very high
1846.0,393.7942,12,2.0,1.0,,5.0,2,0.6833807,1,High
1854.0,206.7506,13,1.0,7.0,,5.0,1,0.67710954,1,High
1855.0,127.4964,13,2.0,1.0,,5.0,2,0.6735567,1,High
1856.0,944.0638,35,1.0,4.0,7,3.0,2,0.7035711,1,Very high
1859.0,101.8617,47,6.0,3.0,,5.0,2,0.81220376,1,Very high
1865.0,330.7084,10,1.0,3.0,,4.0,1,0.79205674,1,Very high
1872.0,191.1484,47,3.0,2.0,1,7.0,2,0.78042185,1,Very high
1878.0,5183.3714,35,3.0,1.0,,4.0,2,0.83467823,1,Very high
1879.0,1461.1518,35,1.0,2.0,,3.0,1,0.53428674,0,High
1881.0,155.0435,12,1.0,2.0,,5.0,2,0.76022744,1,Very high
1882.0,621.5872,59,1.0,2.0,1,7.0,2,0.63645387,1,High
1886.0,276.6817,13,6.0,2.0,,6.0,2,0.7256965,1,Very high
1890.0,748.7661,35,5.0,3.0,,2.0,2,0.7772096,1,Very high
1891.0,4912.5989,35,2.0,3.0,,1.0,2,0.631903,1,High
1900.0,2122.6899,35,1.0,4.0,,2.0,2,0.6084033,0,High
1906.0,1856.2341,24,1.0,1.0,,3.0,2,0.6582098,1,High
1908.0,1647.7773,35,1.0,4.0,,3.0,1,0.50605047,0,High
1910.0,766.475,35,1.0,3.0,,4.0,2,0.64585376,1,High
1913.0,173.3522,12,2.0,2.0,,5.0,2,0.69576293,1,High
1916.0,418.7774,35,1.0,3.0,,6.0,1,0.5116894,0,High
1917.0,1166.8135,35,1.0,4.0,,3.0,2,0.75076956,1,Very high
1920.0,186.5508,13,1.0,5.0,,5.0,1,0.54536307,0,High
1922.0,3712.5107,59,4.0,1.0,9,4.0,1,0.8099476,1,Very high
1923.0,232.9696,12,2.0,5.0,9,4.0,1,0.6435475,1,High
1925.0,168.7514,12,1.0,3.0,,5.0,1,0.64139,1,High
1930.0,1825.0003,24,1.0,3.0,,4.0,1,0.54506713,0,High
1931.0,520.5662,35,2.0,6.0,,5.0,2,0.654522,1,High
1935.0,1042.7428,35,5.0,3.0,,3.0,2,0.8816616,1,Very high
1942.0,109.2894,10,6.0,1.0,,4.0,1,0.85893047,1,Very high
1946.0,654.1861,35,1.0,2.0,,7.0,2,0.7977256,1,Very high
1950.0,1614.3113,35,1.0,2.0,,2.0,2,0.80831724,1,Very high
1952.0,248.4145,47,1.0,5.0,,5.0,2,0.8347513,1,Very high
1955.0,465.0084,46,1.0,7.0,,4.0,1,0.805108,1,Very high
1957.0,125.193,46,1.0,1.0,,7.0,2,0.71307594,1,Very high
1964.0,349.7563,59,6.0,2.0,,6.0,1,0.81109256,1,Very high
1966.0,640.8344,35,1.0,1.0,,5.0,2,0.70046514,1,Very high
1970.0,441.0905,47,3.0,2.0,9,6.0,2,0.84537894,1,Very high
1972.0,227.3998,13,1.0,1.0,,5.0,1,0.560142,0,High
1973.0,70.9052,11,3.0,1.0,,6.0,2,0.8260169,1,Very high
1978.0,49.9805,10,1.0,7.0,1,6.0,2,0.743326,1,Very high
1979.0,382.4635,12,1.0,1.0,1,7.0,2,0.74026877,1,Very high
1993.0,2093.7697,24,1.0,1.0,,7.0,2,0.7766189,1,Very high
1994.0,50.1431,11,6.0,3.0,9,5.0,2,0.7848186,1,Very high
1996.0,1676.2328,24,1.0,2.0,,5.0,2,0.6969914,1,High
2000.0,133.5208,12,1.0,3.0,,5.0,2,0.82602847,1,Very high
2002.0,517.9779,59,3.0,1.0,,5.0,1,0.759686,1,Very high
2004.0,210.8954,12,3.0,3.0,,4.0,2,0.8294843,1,Very high
2009.0,741.0879,35,1.0,2.0,,7.0,2,0.765586,1,Very high
2013.0,1016.5337,35,1.0,5.0,,5.0,1,0.78486794,1,Very high
2015.0,829.8074,48,1.0,1.0,,5.0,2,0.73880684,1,Very high
2018.0,217.7269,10,1.0,5.0,,4.0,1,0.27147508,0,Low
2019.0,3350.287,35,1.0,2.0,,2.0,2,0.64483577,1,High
2020.0,1164.4192,35,3.0,2.0,,5.0,1,0.64375395,1,High
2022.0,958.7506,35,1.0,3.0,,5.0,2,0.812944,1,Very high
2026.0,1692.0397,35,1.0,4.0,,2.0,1,0.5002899,0,High
2029.0,92.3372,10,1.0,4.0,,5.0,2,0.75641483,1,Very high
2031.0,895.3138,35,5.0,2.0,8,7.0,2,0.73464584,1,Very high
2032.0,1228.5482,59,2.0,4.0,,3.0,2,0.86023533,1,Very high
2034.0,918.0496,24,6.0,1.0,,7.0,2,0.84373295,1,Very high
2035.0,612.2165,35,1.0,2.0,,6.0,2,0.83102244,1,Very high
2036.0,30.6335,12,1.0,3.0,,5.0,2,0.5883337,0,High
2039.0,610.4004,35,1.0,2.0,,4.0,2,0.722912,1,Very high
2041.0,1176.244,24,1.0,7.0,,3.0,2,0.7167956,1,Very high
2042.0,4672.2093,35,1.0,1.0,,1.0,1,0.19679062,0,Low
2044.0,1856.7935,24,1.0,1.0,,6.0,1,0.6653384,1,High
2046.0,449.0948,12,1.0,1.0,,3.0,2,0.50685203,0,High
2048.0,916.739,35,5.0,2.0,4,7.0,2,0.84593135,1,Very high
2052.0,951.643,35,1.0,6.0,,5.0,1,0.523039,0,High
2057.0,1745.6064,59,2.0,1.0,,6.0,2,0.6953156,1,High
2063.0,937.1096,13,1.0,3.0,,1.0,2,0.7316961,1,Very high
2068.0,1409.8067,35,1.0,2.0,,5.0,2,0.77907026,1,Very high
2069.0,2842.175,35,2.0,6.0,,5.0,1,0.79755336,1,Very high
2074.0,1126.9468,24,1.0,5.0,,7.0,1,0.7416851,1,Very high
2076.0,1122.7926,35,6.0,3.0,,2.0,1,0.855674,1,Very high
2077.0,637.1992,46,1.0,5.0,,4.0,1,0.5913975,0,High
2078.0,415.8785,24,1.0,4.0,,7.0,2,0.7878806,1,Very high
2085.0,771.5519,59,2.0,5.0,,4.0,2,0.8301632,1,Very high
2088.0,220.0715,12,1.0,2.0,,3.0,2,0.75076956,1,Very high
2092.0,184.3711,47,3.0,3.0,,5.0,2,0.8375467,1,Very high
2093.0,214.6844,48,3.0,3.0,,5.0,2,0.8228392,1,Very high
2097.0,1134.614,59,1.0,1.0,,5.0,2,0.693778,1,High
2102.0,1728.5408,35,6.0,3.0,,4.0,2,0.6040006,0,High
2103.0,1031.867,35,1.0,7.0,,5.0,2,0.80632,1,Very high
2106.0,230.2342,46,1.0,2.0,,6.0,1,0.773802,1,Very high
2116.0,236.7892,12,4.0,4.0,,2.0,2,0.8000689,1,Very high
2120.0,7808.3422,24,3.0,1.0,,1.0,2,0.7849749,1,Very high
2121.0,214.7415,13,1.0,5.0,,4.0,1,0.28572464,0,Low
2126.0,45.4448,10,1.0,2.0,,6.0,2,0.613766,0,High
2128.0,2521.1827,35,2.0,5.0,,5.0,2,0.8528175,1,Very high
2131.0,1549.3951,13,2.0,2.0,9,3.0,2,0.6735567,1,High
2132.0,146.958,46,1.0,2.0,,5.0,1,0.2838067,0,Low
2133.0,2282.256,35,3.0,1.0,,5.0,1,0.6619179,1,High
2136.0,269.1353,13,6.0,2.0,,4.0,1,0.83370304,1,Very high
2138.0,71.1805,13,2.0,1.0,9,3.0,2,0.64959115,1,High
2147.0,11593.3431,35,2.0,1.0,,1.0,2,0.5977654,0,High
2149.0,163.3033,13,5.0,4.0,,5.0,2,0.7416949,1,Very high
2154.0,1335.2097,35,1.0,2.0,,5.0,2,0.62271947,0,High
2155.0,1585.2383,35,5.0,2.0,,7.0,2,0.7304424,1,Very high
2159.0,1326.6139,35,1.0,6.0,,4.0,2,0.81472963,1,Very high
2162.0,823.2356,35,1.0,3.0,,6.0,2,0.6543869,1,High
2164.0,233.9059,13,1.0,2.0,,6.0,1,0.534059,0,High
2174.0,346.8413,12,6.0,2.0,,4.0,1,0.8696392,1,Very high
2175.0,531.2477,59,1.0,5.0,,6.0,2,0.71423453,1,Very high
2187.0,635.1329,35,1.0,2.0,,5.0,2,0.74244565,1,Very high
2188.0,3424.94,35,6.0,1.0,,5.0,2,0.86243325,1,Very high
2189.0,270.5416,12,1.0,3.0,,4.0,1,0.5725432,0,High
2190.0,242.1219,46,2.0,2.0,,3.0,1,0.67746013,1,High
2199.0,185.9881,13,2.0,1.0,9,5.0,2,0.8346835,1,Very high
2200.0,637.0809,35,2.0,3.0,,4.0,2,0.86086166,1,Very high
2204.0,2393.41,35,4.0,1.0,,5.0,2,0.85913706,1,Very high
2209.0,1837.3221,35,6.0,2.0,,4.0,2,0.87520117,1,Very high
2212.0,261.3485,10,1.0,7.0,,2.0,1,0.5402886,0,High
2215.0,508.0052,35,2.0,5.0,,6.0,2,0.86202747,1,Very high
2218.0,1308.5002,24,1.0,2.0,,7.0,1,0.61859554,0,High
2220.0,5822.1311,59,1.0,2.0,,1.0,1,0.49850804,0,Moderate
2224.0,1831.4946,13,2.0,1.0,,1.0,2,0.45640874,0,Moderate
2226.0,561.9483,35,2.0,7.0,,6.0,2,0.6527936,1,High
2230.0,380.8651,47,1.0,2.0,,4.0,2,0.5883337,0,High
2237.0,89.3865,10,1.0,3.0,,4.0,1,0.5191862,0,High
2242.0,929.8355,24,5.0,2.0,9,7.0,2,0.7763247,1,Very high
2244.0,1545.163,35,1.0,2.0,,5.0,2,0.5810451,0,High
2252.0,855.7653,35,2.0,3.0,9,5.0,1,0.72667974,1,Very high
2253.0,179.0414,46,1.0,3.0,,5.0,2,0.6681562,1,High
2262.0,1584.7237,59,2.0,1.0,,5.0,2,0.77646255,1,Very high
2265.0,321.2957,48,1.0,3.0,,5.0,1,0.7112744,1,Very high
2270.0,361.3337,48,1.0,2.0,,6.0,2,0.8023035,1,Very high
2273.0,484.0358,47,1.0,3.0,9,2.0,2,0.6451866,1,High
2276.0,499.2568,35,1.0,4.0,,6.0,2,0.78185725,1,Very high
2282.0,645.9039,12,4.0,1.0,,5.0,2,0.85203063,1,Very high
2285.0,594.3032,46,3.0,1.0,,4.0,1,0.85378295,1,Very high
2289.0,1556.0937,35,1.0,3.0,,5.0,2,0.6520464,1,High
2292.0,825.3083,59,2.0,5.0,,4.0,2,0.8555172,1,Very high
2295.0,429.9446,46,1.0,2.0,,5.0,2,0.82120246,1,Very high
2296.0,356.4325,59,1.0,4.0,,5.0,2,0.7284281,1,Very high
2298.0,250.9768,12,6.0,5.0,,4.0,1,0.7571942,1,Very high
2302.0,363.8828,59,1.0,2.0,,6.0,1,0.76215273,1,Very high
2306.0,168.7353,12,1.0,3.0,,3.0,1,0.5437811,0,High
2308.0,485.7408,35,4.0,4.0,5,6.0,1,0.7280333,1,Very high
2309.0,340.0777,46,1.0,3.0,9,6.0,1,0.6419281,1,High
2315.0,38.0933,10,1.0,7.0,,5.0,2,0.83090216,1,Very high
2317.0,18.9436,10,3.0,4.0,,4.0,2,0.80419576,1,Very high
2322.0,177.4014,46,1.0,2.0,,5.0,2,0.63762814,1,High
2334.0,1867.8958,59,1.0,2.0,,5.0,1,0.5843757,0,High
2335.0,2751.1469,35,1.0,3.0,,5.0,2,0.75064856,1,Very high
2336.0,334.6649,13,2.0,1.0,,3.0,1,0.74162656,1,Very high
2339.0,753.1009,48,2.0,2.0,,4.0,2,0.72913235,1,Very high
2349.0,78.9624,10,1.0,3.0,,5.0,2,0.64590424,1,High
2354.0,4214.109,35,1.0,4.0,5,4.0,1,0.79893535,1,Very high
2356.0,1066.8948,48,6.0,2.0,,4.0,2,0.8787677,1,Very high
2358.0,518.9403,24,1.0,6.0,,5.0,2,0.656961,1,High
2364.0,2766.8368,24,2.0,4.0,,4.0,2,0.7487672,1,Very high
2365.0,470.7707,12,1.0,3.0,,4.0,2,0.57722324,0,High
2378.0,652.4462,24,1.0,2.0,,6.0,2,0.45320916,0,Moderate
2380.0,3536.9012,35,1.0,3.0,,4.0,2,0.83506674,1,Very high
2381.0,1843.0378,59,1.0,5.0,5,2.0,2,0.66188484,1,High
2385.0,980.7438,24,3.0,4.0,,6.0,2,0.7679596,1,Very high
2389.0,427.9381,59,4.0,4.0,,7.0,2,0.76815534,1,Very high
2391.0,104.2142,59,1.0,5.0,,4.0,2,0.6637396,1,High
2392.0,1226.6115,35,2.0,2.0,1,4.0,2,0.62829256,1,High
2394.0,241.037,47,2.0,3.0,,5.0,2,0.7443606,1,Very high
2396.0,188.4382,12,3.0,4.0,,3.0,1,0.80609304,1,Very high
2398.0,997.0402,46,2.0,4.0,,4.0,2,0.82845294,1,Very high
2401.0,476.4744,35,1.0,5.0,,4.0,2,0.83929586,1,Very high
2407.0,1706.4446,35,6.0,2.0,5,4.0,2,0.8725455,1,Very high
2411.0,275.4939,11,5.0,3.0,,4.0,1,0.87911713,1,Very high
2416.0,251.9129,46,1.0,1.0,8,7.0,1,0.7416851,1,Very high
2418.0,973.7835,35,4.0,4.0,,5.0,1,0.8052649,1,Very high
2422.0,803.7894,46,1.0,2.0,,4.0,2,0.57722324,0,High
2432.0,317.019,47,6.0,2.0,,5.0,2,0.79905957,1,Very high
2434.0,316.1378,47,1.0,7.0,,5.0,2,0.812944,1,Very high
2436.0,143.7622,12,4.0,2.0,,7.0,1,0.8035496,1,Very high
2445.0,285.1471,10,1.0,7.0,,5.0,1,0.5135515,0,High
2447.0,136.1354,47,2.0,7.0,,4.0,2,0.83416444,1,Very high
2451.0,896.7924,46,1.0,3.0,,4.0,1,0.641407,1,High
2452.0,74.9382,11,1.0,4.0,,4.0,1,0.64105815,1,High
2454.0,429.9644,35,1.0,5.0,,5.0,2,0.78841233,1,Very high
2463.0,1478.4577,59,2.0,1.0,,4.0,2,0.8369915,1,Very high
2466.0,268.4687,13,1.0,1.0,,4.0,2,0.74244565,1,Very high
2469.0,78.1145,13,6.0,4.0,,7.0,1,0.65847725,1,High
2481.0,804.6807,24,1.0,4.0,,3.0,1,0.8010928,1,Very high
2484.0,1014.6631,35,1.0,6.0,,6.0,2,0.62711793,1,High
2485.0,1133.8462,24,1.0,2.0,,3.0,2,0.7528878,1,Very high
2489.0,1856.8412,24,1.0,1.0,,5.0,2,0.6450305,1,High
2494.0,3196.3077,24,1.0,2.0,,6.0,2,0.77985734,1,Very high
2495.0,890.091,59,1.0,3.0,,3.0,1,0.74735534,1,Very high
2496.0,154.4352,11,1.0,5.0,,4.0,1,0.6001674,0,High
2498.0,561.5168,59,5.0,1.0,,5.0,2,0.71814185,1,Very high
2507.0,1719.7729,59,1.0,2.0,9,6.0,1,0.25954446,0,Low
2508.0,87.6226,12,3.0,1.0,,6.0,2,0.8269031,1,Very high
2517.0,1193.2234,35,3.0,2.0,,6.0,1,0.65443814,1,High
2522.0,1232.6023,59,4.0,1.0,,5.0,2,0.7931545,1,Very high
2541.0,70.7295,11,1.0,2.0,,5.0,2,0.81085587,1,Very high
2544.0,143.1222,10,1.0,2.0,,2.0,2,0.6788496,1,High
2546.0,291.7187,12,3.0,2.0,,5.0,2,0.83410305,1,Very high
2552.0,101.2163,12,4.0,5.0,,3.0,2,0.7625417,1,Very high
2561.0,1872.2747,35,1.0,2.0,,5.0,2,0.81752115,1,Very high
2566.0,366.0932,46,1.0,1.0,,5.0,2,0.577251,0,High
2577.0,1940.7873,24,1.0,3.0,,5.0,1,0.55065626,0,High
2581.0,2442.6038,35,2.0,2.0,9,3.0,2,0.82388383,1,Very high
2583.0,1557.513,35,1.0,1.0,9,5.0,1,0.7291254,1,Very high
2584.0,838.3673,59,6.0,2.0,,7.0,1,0.6841872,1,High
2586.0,1221.1685,46,5.0,2.0,,1.0,1,0.83512056,1,Very high
2588.0,86.6688,10,1.0,2.0,,6.0,1,0.7554514,1,Very high
2589.0,58.0279,11,3.0,3.0,,5.0,2,0.66961855,1,High
2590.0,1040.8115,13,3.0,2.0,,4.0,1,0.8156785,1,Very high
2593.0,530.585,48,1.0,7.0,,6.0,2,0.72959584,1,Very high
2597.0,40.4318,11,1.0,3.0,,6.0,1,0.56280065,0,High
2598.0,198.312,59,1.0,3.0,,3.0,2,0.6874732,1,High
2600.0,144.753,12,1.0,2.0,,6.0,2,0.5883337,0,High
2612.0,467.7961,48,2.0,4.0,1,6.0,2,0.7874557,1,Very high
2613.0,676.7674,46,2.0,1.0,,1.0,2,0.32699594,0,Moderate
2616.0,873.8464,48,4.0,2.0,,7.0,2,0.81183153,1,Very high
2618.0,2221.9218,35,1.0,2.0,,3.0,2,0.6247327,0,High
2619.0,101.6441,10,1.0,2.0,,3.0,1,0.52677244,0,High
2623.0,341.2917,46,1.0,3.0,,6.0,2,0.652647,1,High
2627.0,42.1934,11,2.0,2.0,,4.0,1,0.79689455,1,Very high
2636.0,432.9793,46,1.0,2.0,,6.0,2,0.58271974,0,High
2641.0,4421.4435,35,1.0,1.0,,4.0,1,0.52922356,0,High
2642.0,780.3931,24,5.0,1.0,,4.0,2,0.6469602,1,High
2645.0,67.6231,10,6.0,5.0,,5.0,2,0.69828975,1,High
